objectid,identifier,title,creator,description,date,date is approximate,subject,location,latitude,longitude,source,filename,type,format original,format,digital collection,contributing institution,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb
tabor0289,pg83-b05-f47-014_001,Miner sitting on a mine cart,"Tabor's Photo Service, Wallace Idaho",A miner sits on mining equipment on a track.,,,miners; mines; railroad cars;,"Big Creek, Idaho",47.50343254,-116.0715821,"PG 83, George W. Tabor Photographs, 1890-2258",pg83-b05-f47-014_001.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f47-014_001.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f47-014_001_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f47-014_001_th.jpg
tabor0290,pg83-b05-f47-014_002,Miner holds a mining drill,"Tabor's Photo Service, Wallace Idaho",A miner holds mining machinery to drill into rock.,,,mines; miners; drills (tools),"Big Creek, Idaho",47.50343254,-116.0715821,"PG 83, George W. Tabor Photographs, 1890-2259",pg83-b05-f47-014_002.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f47-014_002.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f47-014_002_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f47-014_002_th.jpg
tabor0291,pg83-b05-f47-014_003,Two miners on a platform,"Tabor's Photo Service, Wallace Idaho",Two miners stand on a platform inside a mine.,,,mines; miners; tunnels,"Big Creek, Idaho",47.50343254,-116.0715821,"PG 83, George W. Tabor Photographs, 1890-2260",pg83-b05-f47-014_003.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f47-014_003.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f47-014_003_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f47-014_003_th.jpg
tabor0292,pg83-b05-f47-014_004,Exterior view of a mine,"Tabor's Photo Service, Wallace Idaho",View of outside a mine. Two workers can be seen.,,,mines; tunnels; miners; vegetation,"Big Creek, Idaho",47.50343254,-116.0715821,"PG 83, George W. Tabor Photographs, 1890-2261",pg83-b05-f47-014_004.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f47-014_004.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f47-014_004_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f47-014_004_th.jpg
tabor0293,pg83-b05-f47-015_001,Compressor in the Hoist Room at Galena Mine [01],,Photograph of a compressor in the Hoist Room at the Galena Mine.,1958-03-29,,mines; compressors; mine hoists,"Silverton, Idaho",47.47857932,-115.9672342,"PG 83, George W. Tabor Photographs, 1890-2262",pg83-b05-f47-015_001.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f47-015_001.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f47-015_001_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f47-015_001_th.jpg
tabor0294,pg83-b05-f47-015_002,Compressor in the Hoist Room at Galena Mine [02],,Photograph of a compressor in the Hoist Room at the Galena Mine.,1958-03-30,,mines; compressors; mine hoists,"Silverton, Idaho",47.47857932,-115.9672342,"PG 83, George W. Tabor Photographs, 1890-2263",pg83-b05-f47-015_002.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f47-015_002.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f47-015_002_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f47-015_002_th.jpg
tabor0295,pg83-b05-f47-016_001,View of Silver Summit Mine,"Tabor's Photo Service, Wallace Idaho",View of Silver Summit Mine A few buildings can be seen near the bottom of the mountain.,1936-1937,,mines; mountains; trees; forests (plant communities); buildings (structures),"Shoshone County, Idaho",47.50791233,-116.0259539,"PG 83, George W. Tabor Photographs, 1890-2264",pg83-b05-f47-016_001.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f47-016_001.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f47-016_001_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f47-016_001_th.jpg
tabor0296,pg83-b05-f47-016_002,Men in front of Silver Summit Mine,"Tabor's Photo Service, Wallace Idaho","Men gathered in front of a building. Harry Pearson is on the far right, wearing high top boots.",1936-1938,,men; workers; mines; buildings (structures),"Shoshone County, Idaho",47.50791233,-116.0259539,"PG 83, George W. Tabor Photographs, 1890-2265",pg83-b05-f47-016_002.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f47-016_002.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f47-016_002_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f47-016_002_th.jpg
tabor0297,pg83-b05-f48-001_001,Surface Plant of Hecla Mining Company,"Tabor's Photo Service, Wallace Idaho","View of the Surface Plant of Hecla Mining Company in Burke, Idaho. It was a lead, silver, and zinc producing property and one of the most modern fire-proof mine surface plants on the American continent.",,,mines; lead (metal); silver (metal); zinc; trees; building (structures),"Burke, Idaho.",47.52192425,-115.8187395,"PG 83, George W. Tabor Photographs, 1890-2266",pg83-b05-f48-001_001.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f48-001_001.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f48-001_001_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f48-001_001_th.jpg
tabor0298,pg83-b05-f48-002_001,Hecla Mine buildings,,View of the Hecla Mine buildings with trees and mountains in the background.,1923,,mines; trees; buildings (structures); mountains,"Mullan, Idaho",47.47265182,-115.7815045,"PG 83, George W. Tabor Photographs, 1890-2267",pg83-b05-f48-002_001.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Material has passed into public domain. Digital reproduction permission has been granted by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu",http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f48-002_001.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f48-002_001_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f48-002_001_th.jpg
tabor0299,pg83-b05-f48-003_001,Tamarack Mill buildings,,View of the Tamarack Mill buildings. A rail track can be seen in front of the buildings.,1923,,buildings (structures); mines; track components,,,,"PG 83, George W. Tabor Photographs, 1890-2268",pg83-b05-f48-003_001.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Material has passed into public domain. Digital reproduction permission has been granted by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu",http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f48-003_001.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f48-003_001_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f48-003_001_th.jpg
tabor0300,pg83-b05-f48-004_001,Fire at Hecla Mine,R.A. Standow,Several men stand near buildings and watch the Hecla Fire as others extinguish it. Smoke can be seen in the background.,1923-07-13,,fires (events); men; buildings (structures); smoke (material); track components,"Mullan, Idaho",47.47265182,-115.7815045,"PG 83, George W. Tabor Photographs, 1890-2269",pg83-b05-f48-004_001.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Material has passed into public domain. Digital reproduction permission has been granted by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu",http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f48-004_001.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f48-004_001_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f48-004_001_th.jpg
tabor0301,pg83-b05-f48-005_001,Mine Rescue Crew [01],R.A. Standow,The Hecla Mine rescue crew pose inside a mine and wearing oxygen masks and canisters.,,,mines; oxygen masks; oxygen tanks; miners; men,"Mullan, Idaho",47.47265182,-115.7815045,"PG 83, George W. Tabor Photographs, 1890-2270",pg83-b05-f48-005_001.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f48-005_001.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f48-005_001_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f48-005_001_th.jpg
tabor0302,pg83-b05-f48-006_001,Mine Rescue Crew [02],R.A. Standow,The Hecla Mine rescue crew pose inside a mine and wearing oxygen masks and canisters.,,,mines; oxygen masks; oxygen tanks; miners; men,"Mullan, Idaho",47.47265182,-115.7815045,"PG 83, George W. Tabor Photographs, 1890-2271",pg83-b05-f48-006_001.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f48-006_001.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f48-006_001_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f48-006_001_th.jpg
tabor0303,pg83-b05-f48-007_001,Lucky Friday Mine,"Wester Ways, Inc. Aerial Photographic Specialists, Corvallis, Oregon",View of Lucky Friday Mine.,,,aerial photographs; trees; mines; buildings (structures),"Mullan, Idaho",47.47265182,-115.7815045,"PG 83, George W. Tabor Photographs, 1890-2272",pg83-b05-f48-007_001.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f48-007_001.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f48-007_001_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f48-007_001_th.jpg
tabor0304,pg83-b05-f48-008_001,Hercules Mine,,View of Hercules Mine.,1923,,mines; buildings (structures); trees,"Burke, Idaho",47.54370277,-115.8100122,"PG 83, George W. Tabor Photographs, 1890-2273",pg83-b05-f48-008_001.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Material has passed into public domain. Digital reproduction permission has been granted by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu",http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f48-008_001.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f48-008_001_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f48-008_001_th.jpg
tabor0305,pg83-b05-f48-009_001,Morning Mill [01],Barnard's Studio,View of Morning Mill.,1909,,mines; buildings (structures); trees; mountains,"Mullan, Idaho",47.47265182,-115.7815045,"PG 83, George W. Tabor Photographs, 1890-2274",pg83-b05-f48-009_001.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Material has passed into public domain. Digital reproduction permission has been granted by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu",http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f48-009_001.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f48-009_001_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f48-009_001_th.jpg
tabor0306,pg83-b05-f48-010_001,Morning Mill [02],Barnard's Studio,View of Morning Mill.,1909,,mines; buildings (structures); trees; mountains,"Mullan, Idaho",47.47265182,-115.7815045,"PG 83, George W. Tabor Photographs, 1890-2275",pg83-b05-f48-010_001.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Material has passed into public domain. Digital reproduction permission has been granted by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu",http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f48-010_001.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f48-010_001_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f48-010_001_th.jpg
tabor0307,pg83-b05-f48-011_001,"Hecla Mine, Burke, Idaho",R.A. Standow,View of the Hecla Mine. Buildings can be seen with trees in the background.,,,aerial photographs; trees; mines; buildings (structures),"Burke, Idaho",47.52192425,-115.8187395,"PG 83, George W. Tabor Photographs, 1890-2276",pg83-b05-f48-011_001.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f48-011_001.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f48-011_001_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f48-011_001_th.jpg
tabor0308,pg83-b05-f48-012_001,Hecla Mining Company miners,,Hecla Mining Company miners sit on logs outside a building. Three men can be seen in the background near the building.,,,miners; men; buildings (structures),"Burke, Idaho",47.54370277,-115.810098,"PG 83, George W. Tabor Photographs, 1890-2277",pg83-b05-f48-012_001.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f48-012_001.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f48-012_001_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f48-012_001_th.jpg
tabor0309,pg83-b05-f48-013_001,Hecla Mine yard fire,,View of the aftermath of the Hecla Mine yard fire. Remnants of materials and buildings can be seen. Part of a mine railway is missing.,1923-07-13,,fires (events); remnants; buildings (structures); track components; trees; mountains,"Burke, Idaho",47.52192425,-115.8187395,"PG 83, George W. Tabor Photographs, 1890-2278",pg83-b05-f48-013_001.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Material has passed into public domain. Digital reproduction permission has been granted by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu",http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f48-013_001.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f48-013_001_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f48-013_001_th.jpg
tabor0310,pg83-b05-f48-014_001,Hecla and Burke Fire,R.A. Standow,View of the aftermath of the Hecla and Burke Fire. Men can be seen in the remnants of the fire. Smoke clouds most of the view.,1923-07-13,,mines; fires (events); remnants; smoke (material); buildings (structures);,"Burke, Idaho",47.52192425,-115.8187395,"PG 83, George W. Tabor Photographs, 1890-2279",pg83-b05-f48-014_001.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Material has passed into public domain. Digital reproduction permission has been granted by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu",http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f48-014_001.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f48-014_001_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f48-014_001_th.jpg
tabor0311,pg83-b05-f48-015_001,"Hecla Mining Company blacksmith machine shop, after fire",R.A. Standow,The ruins and remnants of the Hecla Mining Company blacksmith shop after a fire.,1923-07-13,,mines; remnants; buildings (structures); blacksmith shops,"Burke, Idaho",47.54370277,-115.810098,"PG 83, George W. Tabor Photographs, 1890-2280",pg83-b05-f48-015_001.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Material has passed into public domain. Digital reproduction permission has been granted by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu",http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f48-015_001.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f48-015_001_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f48-015_001_th.jpg
tabor0312,pg83-b05-f48-016_001,Hecla Mining Company rock house after fire,R.A. Standow,The remnants of the Hecla Mining Company rock house after fire. Some structures remain intact.,1923-07-13,,mines; fires (events); remnants; buildings (structures);,"Burke, Idaho",47.54370277,-115.810098,"PG 83, George W. Tabor Photographs, 1890-2281",pg83-b05-f48-016_001.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Material has passed into public domain. Digital reproduction permission has been granted by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu",http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f48-016_001.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f48-016_001_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f48-016_001_th.jpg
tabor0313,pg83-b05-f48-017_001,Worker operating machinery,,View of the back of a worker operating mining machinery.,,,machinery; mines,,,,"PG 83, George W. Tabor Photographs, 1890-2282",pg83-b05-f48-017_001.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f48-017_001.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f48-017_001_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f48-017_001_th.jpg
tabor0314,pg83-b05-f48-017_002,Miners operating machinery in a tunnel,,Three miners working in a mine and operating mining machinery,,,miners; mines; workers; machinery,,,,"PG 83, George W. Tabor Photographs, 1890-2283",pg83-b05-f48-017_002.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f48-017_002.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f48-017_002_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f48-017_002_th.jpg
tabor0315,pg83-b05-f48-017_003,Miner holding handheld drill,,A miner uses a handheld drill to drill into rock.,,,miners; drills (tools); mines,,,,"PG 83, George W. Tabor Photographs, 1890-2284",pg83-b05-f48-017_003.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f48-017_003.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f48-017_003_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f48-017_003_th.jpg
tabor0316,pg83-b05-f48-017_004,Miners and a mine cart of materials,,"Miners working inside a mine, moving a mine cart of materials.",,,miners; mines,,,,"PG 83, George W. Tabor Photographs, 1890-2285",pg83-b05-f48-017_004.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f48-017_004.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f48-017_004_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f48-017_004_th.jpg
tabor0317,pg83-b05-f48-017_005,Machinery inside a building,,Mining machinery inside a building.,,,mines; machinery,,,,"PG 83, George W. Tabor Photographs, 1890-2286",pg83-b05-f48-017_005.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f48-017_005.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f48-017_005_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f48-017_005_th.jpg
