objectid,identifier,title,creator,description,date,date is approximate,subject,location,latitude,longitude,source,filename,type,format original,format,digital collection,contributing institution,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb
tabor0188,pg83-b05-f46-034_001,"Street scene of wildfire, Wallace",,"A street view of a wildfire in Wallace, which is burning in the background landscape of mountains and trees.",,,fire (events); smoke (material); street scenes; mountains; trees; buildings (structures),"Wallace, Idaho",47.4743398,-115.9201941,"PG 83, George W. Tabor Photographs, 1890-2152",pg83-b05-f46-034_001.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f46-034_001.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f46-034_001_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f46-034_001_th.jpg
tabor0189,pg83-b05-f46-035_001,Street scene at unidentified location,,"A street scene, a man can be seen standing underneath the doorway of one of the store buildings.",,,street scenes; anonymous people; men; buildings (structures),,,,"PG 83, George W. Tabor Photographs, 1890-2153",pg83-b05-f46-035_001.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f46-035_001.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f46-035_001_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f46-035_001_th.jpg
tabor0190,pg83-b05-f46-036_001,Unidentified building and automobiles in Wallace,,"An unidentified building in Wallace. Two automobiles can be seen parked in front of the building, which is surrounded by trees.",,,buildings (structures); automobiles; trees,"Wallace, Idaho",47.4743398,-115.9201941,"PG 83, George W. Tabor Photographs, 1890-2154",pg83-b05-f46-036_001.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f46-036_001.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f46-036_001_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f46-036_001_th.jpg
tabor0191,pg83-b05-f46-037_001,"Unidentified building in the snow, Wallace",,An unidentified building in Wallace. Three automobiles can be seen parked in the snow outside the building. Several other buildings and trees surround the center unidentified building.,,,buildings (structures); automobiles; snow (precipitation); trees,"Wallace, Idaho",47.4743398,-115.9201941,"PG 83, George W. Tabor Photographs, 1890-2155",pg83-b05-f46-037_001.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f46-037_001.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f46-037_001_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f46-037_001_th.jpg
tabor0192,pg83-b05-f46-038_001,"Cedar Street, Wallace",,"Cedar Street in Wallace, Idaho. A few people can be seen walking and a few automobiles can be seen.",,,street scenes; anonymous people; automobiles; trees,"Wallace, Idaho",47.4743398,-115.9201941,"PG 83, George W. Tabor Photographs, 1890-2156",pg83-b05-f46-038_001.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f46-038_001.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f46-038_001_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f46-038_001_th.jpg
tabor0193,pg83-b05-f46-039_001,Men and a truck stuck in a road due to a flood,"Tabor's Photo Service, Wallace Idaho","A flood in Wallace, Idaho. Two men can be seen in an automobile in the floodwater, as several people watch while sitting on rocks.",1938-04-18,,men; anonymous people; automobiles; buildings (structures); floods (natural events),"Wallace, Idaho",47.4743398,-115.9201941,"PG 83, George W. Tabor Photographs, 1890-2157",pg83-b05-f46-039_001.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f46-039_001.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f46-039_001_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f46-039_001_th.jpg
tabor0194,pg83-b05-f46-040_001,"Looking out the window into the street from Samuel's Hotel, Wallace",,"The view looking out the window and into the street from the Samuel's Hotel. Inside the hotel, a few chairs, a counter, and a postcard rack can be seen. Outside the window, a man near his automobile can be seen in the street.",,,windows; chairs by function; men; automobiles; street scenes; hotels (built public accomodations),"Wallace, Idaho",47.4743398,-115.9201941,"PG 83, George W. Tabor Photographs, 1890-2158",pg83-b05-f46-040_001.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f46-040_001.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f46-040_001_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f46-040_001_th.jpg
tabor0195,pg83-b05-f46-041_001,"Outdoor scene, unidentified location",,"A view of an outdoor scene in an unidentified location. A few buildings, people, and horses can be seen.",,,buildings (structures); anonymous people; riding horses; trees,,,,"PG 83, George W. Tabor Photographs, 1890-2159",pg83-b05-f46-041_001.jpg,Image;StillImage,Color photograph,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f46-041_001.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f46-041_001_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f46-041_001_th.jpg
tabor0196,pg83-b05-f46-042_001,City hall,,"The City Hall building, which is inscribed with the text ""CITY 1924 HALL"". A man stands in front of the building, under a garage opening, holding a paper. Five other men wearing uniforms stand in front a smaller doorway.",,,city halls; buildings (structures); anonymous people; men; garages,,,,"PG 83, George W. Tabor Photographs, 1890-2160",pg83-b05-f46-042_001.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f46-042_001.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f46-042_001_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f46-042_001_th.jpg
tabor0197,pg83-b05-f46-043_001,Busy street scene in Wallace,,"A street scene in Wallace, Idaho. Several automobiles are parked along the sidewalk and driving in the road. A few people can be seen on the right sidewalk.",,,street scenes; trees; mountains; automobiles; anonymous people; buildings (structures),"Wallace, Idaho",47.4743398,-115.9201941,"PG 83, George W. Tabor Photographs, 1890-2161",pg83-b05-f46-043_001.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f46-043_001.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f46-043_001_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f46-043_001_th.jpg
tabor0198,pg83-b05-f46-044_001,Wallace Bowling Alley building [01],,A view of the Wallace Bowling Alley building. An automobile can be seen parked in front of it.,1940,yes,bowling alleys; automobiles; buildings (structures),"Wallace, Idaho",47.4743398,-115.9201941,"PG 83, George W. Tabor Photographs, 1890-2162",pg83-b05-f46-044_001.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f46-044_001.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f46-044_001_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f46-044_001_th.jpg
tabor0199,pg83-b05-f46-044_002,Wallace Bowling Alley building [02],,A view of the Wallace Bowling Alley. An automobile can be seen parked in front of it.,1940,yes,bowling alleys; automobiles; buildings (structures),"Wallace, Idaho",47.4743398,-115.9201941,"PG 83, George W. Tabor Photographs, 1890-2163",pg83-b05-f46-044_002.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f46-044_002.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f46-044_002_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f46-044_002_th.jpg
tabor0200,pg83-b05-f47-001_001,"Possible Funeral for a mining accident that killed 10 people after a cable broke, Mullan, Idaho [1]","Tabor's Photo Service, Wallace Idaho","People gathering for a possible funeral for a mining accident that killed 10 people. Large bags, possibly containing the bodies of those killed, can be seen displayed in a line, with people gathering to view them. Machinery and buildings can be seen in the background. ",1936-10-05,,accidents; mining; funeral processions; anonymous people; miners; buildings (structures); machinery,,,,"PG 83, George W. Tabor Photographs, 1890-2164",pg83-b05-f47-001_001.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f47-001_001.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f47-001_001_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f47-001_001_th.jpg
tabor0201,pg83-b05-f47-001_002,"Possible Funeral for a mining accident that killed 10 people after a cable broke, Mullan, Idaho [2]","Tabor's Photo Service, Wallace Idaho",A crowd congregating for a possible funeral for a mining accident. Machinery and a few buildings can be seen in the background.,1936-10-05,,accidents; mining; funeral processions; anonymous people; miners; buildings (structures); machinery,,,,"PG 83, George W. Tabor Photographs, 1890-2165",pg83-b05-f47-001_002.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f47-001_002.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f47-001_002_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f47-001_002_th.jpg
tabor0202,pg83-b05-f47-001_003,"Possible Funeral for a mining accident that killed 10 people after a cable broke, Mullan, Idaho [3]","Tabor's Photo Service, Wallace Idaho","People gathering for a possible funeral for a mining accident that killed 10 people. Large bags, possibly containing the bodies of those killed, can be seen displayed in a line, with people gathering to view them. Machinery and buildings can be seen in the background. ",1936-10-05,,accidents; mining; funeral processions; anonymous people; miners; buildings (structures); machinery,,,,"PG 83, George W. Tabor Photographs, 1890-2166",pg83-b05-f47-001_003.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f47-001_003.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f47-001_003_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f47-001_003_th.jpg
tabor0203,pg83-b05-f47-002_001,View of Silver Summit,"Tabor's Photo Service, Wallace Idaho","A view of Silver Summit Mine in Shoshone County, Idaho.",,,mines; aerial photographs; trees; forests (plant communities); buildings (structures),"Osburn, Idaho",47.50791233,-116.0259539,"PG 83, George W. Tabor Photographs, 1890-2167",pg83-b05-f47-002_001.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f47-002_001.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f47-002_001_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f47-002_001_th.jpg
tabor0204,pg83-b05-f47-002_002,View of buildings at Silver Summit,"Tabor's Photo Service, Wallace Idaho","A view of Silver Summit Mine in Shoshone County, Idaho. There are buildings alongside the mountain. ",,,mines; aerial photographs; trees; forests (plant communities); buildings (structures); mountains,"Osburn, Idaho",47.50791233,-116.0259539,"PG 83, George W. Tabor Photographs, 1890-2168",pg83-b05-f47-002_002.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f47-002_002.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f47-002_002_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f47-002_002_th.jpg
tabor0205,pg83-b05-f47-003_001,Granite rock blast near Sunset Mine [01],"Tabor's Photo Service, Wallace Idaho",A view of a granite rock blast near Sunset Mine. Part of automobile can be seen near the foreground of the photograph.,1938-09-22,,mines; automobiles; trees; granite (rock); explosions,"Osburn, Idaho",47.56158931,-115.8358263,"PG 83, George W. Tabor Photographs, 1890-2169",pg83-b05-f47-003_001.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f47-003_001.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f47-003_001_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f47-003_001_th.jpg
tabor0206,pg83-b05-f47-003_002,Granite rock blast near Sunset Mine [02],"Tabor's Photo Service, Wallace Idaho",A view of a granite rock blast near Sunset Mine. Debris and dust from the blast clouds the lower half of the photo.,1938-09-22,,mines; trees; granite (rock); explosions; dust,"Osburn, Idaho",47.56158931,-115.8358263,"PG 83, George W. Tabor Photographs, 1890-2170",pg83-b05-f47-003_002.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f47-003_002.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f47-003_002_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f47-003_002_th.jpg
tabor0207,pg83-b05-f47-003_003,Granite rock blast near Sunset Mine [03],"Tabor's Photo Service, Wallace Idaho",A view of a granite rock blast near Sunset Mine. Debris and dust from the blast can be seen between the trees.,1938-09-22,,mines; trees; granite (rock); explosions; dust,"Osburn, Idaho",47.56158931,-115.8358263,"PG 83, George W. Tabor Photographs, 1890-2171",pg83-b05-f47-003_003.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f47-003_003.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f47-003_003_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f47-003_003_th.jpg
tabor0208,pg83-b05-f47-003_004,Granite rock blast near Sunset Mine [04],"Tabor's Photo Service, Wallace Idaho",A view of the site of a granite rock blast near Sunset Mine.,1938-09-22,,mines; trees; granite (rock); explosions,"Osburn, Idaho",47.56158931,-115.8358263,"PG 83, George W. Tabor Photographs, 1890-2172",pg83-b05-f47-003_004.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f47-003_004.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f47-003_004_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f47-003_004_th.jpg
tabor0209,pg83-b05-f47-003_005,Granite rock blast near Sunset Mine [05],"Tabor's Photo Service, Wallace Idaho",A view of the site of a granite rock blast before the blast near Sunset Mine.,1938-09-22,,mines; trees; granite (rock); explosions,"Osburn, Idaho",47.56158931,-115.8358263,"PG 83, George W. Tabor Photographs, 1890-2173",pg83-b05-f47-003_005.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f47-003_005.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f47-003_005_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f47-003_005_th.jpg
tabor0210,pg83-b05-f47-004_001,Machinery in Hecla mine 2000 level [01],,Machinery in a Hecla Mining Company mine.,,,mines; machinery,,,,"PG 83, George W. Tabor Photographs, 1890-2174",pg83-b05-f47-004_001.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f47-004_001.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f47-004_001_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f47-004_001_th.jpg
tabor0211,pg83-b05-f47-004_002,Machinery in Hecla mine 2000 level [02],,Machinery in a Hecla Mining Company mine.,,,mines; machinery,,,,"PG 83, George W. Tabor Photographs, 1890-2175",pg83-b05-f47-004_002.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f47-004_002.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f47-004_002_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f47-004_002_th.jpg
tabor0212,pg83-b05-f47-004_003,Machinery in Hecla mine 2000 level [03],,Machinery in a Hecla Mining Company mine.,,,mines; machinery,,,,"PG 83, George W. Tabor Photographs, 1890-2176",pg83-b05-f47-004_003.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f47-004_003.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f47-004_003_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f47-004_003_th.jpg
tabor0213,pg83-b05-f47-004_004,Machinery in Hecla mine 2000 level [04],,Machinery in a Hecla Mining Company mine.,,,mines; machinery,,,,"PG 83, George W. Tabor Photographs, 1890-2177",pg83-b05-f47-004_004.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f47-004_004.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f47-004_004_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f47-004_004_th.jpg
tabor0214,pg83-b05-f47-005_001,Coeur d'Alene Mining District Mine Rescue Car,"Tabor's Photo Service, Wallace Idaho",A photograph depicting a Coeur d'Alene Mining District Mine Rescue Car parked.,1939-01-12,,automobiles; mines; snow (precipitation); buildings (structures),,,,"PG 83, George W. Tabor Photographs, 1890-2178",pg83-b05-f47-005_001.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f47-005_001.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f47-005_001_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f47-005_001_th.jpg
