objectid,title,creator,date,archival date,description,fiddler_name,championship_dates,subject,location,latitude,longitude,source,type,format original,format,findingaid,digital collection,language,rights,rightsstatement,display_template,identifier,filename,object_location,image_small,image_thumb,filename_old,filename_older
fiddlers074,Marvin Johnson winner Senior Division,National Oldtime Fiddle Contest and Festival Organization,1978-06; 1983-06,June 1978; June 1983,"Winner of the Oldtime Fiddler Contest, Senior  Division in 1978 and 1983",Marvin Johnson,1978-06; 1983-06,National;  oldtime;  fiddler;  grand national;  small fry;  junior;  senior;  ladies;  men;  junior junior,"Weiser, Idaho",44.2510,-116.9693,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives",Image;StillImage,image,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,"marvinjohnsonsenior78,83",fiddlers074.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/fiddlers074.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/small/fiddlers074_sm.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/fiddlers074_th.jpg,"marvinjohnsonsenior78,83.jpg","MarvinJohnsonSenior78,83.jpg"
fiddlers075,Megan Lynch winner Junior Junior Division,National Oldtime Fiddle Contest and Festival Organization,1985-06; 1986-06; 1987-06,June 1985; June 1986; June 1987,"Winner of the Oldtime Fiddler Contest, Junior Junior  Division in 1985, 1986, 1987",Megan Lynch,1985-06; 1986-06; 1987-06,National;  oldtime;  fiddler;  grand national;  small fry;  junior;  senior;  ladies;  men;  junior junior,"Weiser, Idaho",44.2510,-116.9693,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives",Image;StillImage,image,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,"meganlynchjnjn85,86,87",fiddlers075.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/fiddlers075.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/small/fiddlers075_sm.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/fiddlers075_th.jpg,"meganlynchjnjn85,86,87.jpg","MeganLynchJnJn85,86,87.jpg"
fiddlers076,Megan Lynch winner Young Adult Division,National Oldtime Fiddle Contest and Festival Organization,2004-06,June 2004,"Winner of the Oldtime Fiddler Contest, Young Adult  Division in 2004",Megan Lynch,,National;  oldtime;  fiddler;  grand national;  small fry;  junior;  senior;  ladies;  men;  junior junior,"Weiser, Idaho",44.2510,-116.9693,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives",Image;StillImage,image,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,"meganlynch,youngadult2004",fiddlers076.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/fiddlers076.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/small/fiddlers076_sm.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/fiddlers076_th.jpg,"meganlynch,youngadult2004.jpg","MeganLynch,YoungAdult2004.jpg"
fiddlers077,Mia Orosco winner Junior Division,National Oldtime Fiddle Contest and Festival Organization,2010-06,June 2010,"Winner of the Oldtime Fiddler Contest, Junior  Division in 2010",Mia Orosco,,National;  oldtime;  fiddler;  grand national;  small fry;  junior;  senior;  ladies;  men;  junior junior,"Weiser, Idaho",44.2510,-116.9693,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives",Image;StillImage,image,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,"miaorosco,jn2010",fiddlers077.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/fiddlers077.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/small/fiddlers077_sm.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/fiddlers077_th.jpg,"miaorosco,jn2010.jpg","MiaOrosco,Jn2010.jpg"
fiddlers078,Nancy Padilla winner Senior Division,National Oldtime Fiddle Contest and Festival Organization,2021-06,June 2021,"Winner of the Oldtime Fiddler Contest, Senior  Division in 2021",Nancy Padilla,,National;  oldtime;  fiddler;  grand national;  small fry;  junior;  senior;  ladies;  men;  junior junior,"Weiser, Idaho",44.2510,-116.9693,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives",Image;StillImage,image,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,"nancypadilla,senior2021",fiddlers078.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/fiddlers078.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/small/fiddlers078_sm.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/fiddlers078_th.jpg,"nancypadilla,senior2021.jpg","Nancypadilla,Senior2021.jpg"
fiddlers079,Randy Pollard winner Junior Division,National Oldtime Fiddle Contest and Festival Organization,1983-06,June 1983,"Winner of the Oldtime Fiddler Contest, Junior  Division in 1983",Randy Pollard,,National;  oldtime;  fiddler;  grand national;  small fry;  junior;  senior;  ladies;  men;  junior junior,"Weiser, Idaho",44.2510,-116.9693,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives",Image;StillImage,image,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,randypollarjn1983,fiddlers079.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/fiddlers079.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/small/fiddlers079_sm.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/fiddlers079_th.jpg,randypollarjn1983.jpg,RandyPollarJn1983.jpg
fiddlers080,Roberta Rast winner Junior Division,National Oldtime Fiddle Contest and Festival Organization,1991-06,June 1991,"Winner of the Oldtime Fiddler Contest, Junior  Division in 1991",Roberta Rast,,National;  oldtime;  fiddler;  grand national;  small fry;  junior;  senior;  ladies;  men;  junior junior,"Weiser, Idaho",44.2510,-116.9693,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives",Image;StillImage,image,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,robertarastjn1991,fiddlers080.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/fiddlers080.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/small/fiddlers080_sm.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/fiddlers080_th.jpg,robertarastjn1991.jpg,RobertaRastJn1991.jpg
fiddlers081,Sam Sloan winner Senior Division,National Oldtime Fiddle Contest and Festival Organization,2007-06,June 2007,"Winner of the Oldtime Fiddler Contest, Senior  Division in 2007",Sam Sloan,,National;  oldtime;  fiddler;  grand national;  small fry;  junior;  senior;  ladies;  men;  junior junior,"Weiser, Idaho",44.2510,-116.9693,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives",Image;StillImage,image,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,"samsloan,senior,2007",fiddlers081.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/fiddlers081.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/small/fiddlers081_sm.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/fiddlers081_th.jpg,"samsloan,senior,2007.jpg",SamSloanSenior2007.jpg
fiddlers082,Terry Ludiker winner Men Division,National Oldtime Fiddle Contest and Festival Organization,1986-06,June 1986,"Winner of the Oldtime Fiddler Contest, Men  Division in 1986",Terry Ludiker,,National;  oldtime;  fiddler;  grand national;  small fry;  junior;  senior;  ladies;  men;  junior junior,"Weiser, Idaho",44.2510,-116.9693,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives",Image;StillImage,image,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,terryludikermen86,fiddlers082.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/fiddlers082.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/small/fiddlers082_sm.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/fiddlers082_th.jpg,terryludikermen86.jpg,TerryLudikerMen86.jpg
fiddlers083,Vann Smith winner Junior Division,National Oldtime Fiddle Contest and Festival Organization,1965-06; 1966-06,June 1965; June 1966,"Winner of the Oldtime Fiddler Contest, Junior  Division in 1965 and 1966",Vann Smith,1965-06; 1966-06,National;  oldtime;  fiddler;  grand national;  small fry;  junior;  senior;  ladies;  men;  junior junior,"Weiser, Idaho",44.2510,-116.9693,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives",Image;StillImage,image,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,"vannsmithjn65,66",fiddlers083.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/fiddlers083.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/small/fiddlers083_sm.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/fiddlers083_th.jpg,"vannsmithjn65,66.jpg","VannSmithJn65,66.jpg"
fiddlers084,Vivian Alftin winner Junior Division,National Oldtime Fiddle Contest and Festival Organization,1959-06; 1960-06; 1962-06; 1963-06; 1964-06,June 1959; June 1960; June 1962; June 1963; June 1964,"Winner of the Oldtime Fiddler Contest, Junior  Division in 1959,1960,1962,1963,1964",Vivian Alftin,1959-06; 1960-06; 1962-06; 1963-06; 1964-06,National;  oldtime;  fiddler;  grand national;  small fry;  junior;  senior;  ladies;  men;  junior junior,"Weiser, Idaho",44.2510,-116.9693,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives",Image;StillImage,image,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,"vivianalftinjn59,60,61,62,63,64",fiddlers084.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/fiddlers084.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/small/fiddlers084_sm.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/fiddlers084_th.jpg,"vivianalftinjn59,60,61,62,63,64.jpg","VivianAlftinJn59,60,61,62,63,64.jpg"
fiddlers085,Vivian Williams winner Ladies Division,National Oldtime Fiddle Contest and Festival Organization,1965-06; 1966-06; 1967-06,June 1965; June 1966; June 1967,"Winner of the Oldtime Fiddler Contest, Ladies  Division in 1965,1966,1967",Vivian Williams,1965-06; 1966-06; 1967-06,National;  oldtime;  fiddler;  grand national;  small fry;  junior;  senior;  ladies;  men;  junior junior,"Weiser, Idaho",44.2510,-116.9693,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives",Image;StillImage,image,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,"vivianwilliamsladies65,66,67",fiddlers085.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/fiddlers085.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/small/fiddlers085_sm.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/fiddlers085_th.jpg,"vivianwilliamsladies65,66,67.jpg","VivianWilliamsLadies65,66,67.jpg"
fiddlers086,Vivian Williams winner Senior-Senior Division,National Oldtime Fiddle Contest and Festival Organization,2014-06,June 2014,"Winner of the Oldtime Fiddler Contest, Senior Senior  Division in 2014",Vivian Williams,,National;  oldtime;  fiddler;  grand national;  small fry;  junior;  senior;  ladies;  men;  junior junior,"Weiser, Idaho",44.2510,-116.9693,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives",Image;StillImage,image,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,"vivianwilliams,sn-sn2014",fiddlers086.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/fiddlers086.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/small/fiddlers086_sm.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/fiddlers086_th.jpg,"vivianwilliams,sn-sn2014.jpg","VivianWilliams,Sn-Sn2014.jpg"
fiddlers087,Wes Westmorland winner Junior Division,National Oldtime Fiddle Contest and Festival Organization,1980-06,June 1980,"Winner of the Oldtime Fiddler Contest, Junior  Division in 1980",Wes Westmorland,,National;  oldtime;  fiddler;  grand national;  small fry;  junior;  senior;  ladies;  men;  junior junior,"Weiser, Idaho",44.2510,-116.9693,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives",Image;StillImage,image,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,weswestmorlandjn80,fiddlers087.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/fiddlers087.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/small/fiddlers087_sm.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/fiddlers087_th.jpg,weswestmorlandjn80.jpg,WesWestmorlandJn80.jpg
fiddlers088,Mark O'Connor winner Junior Division,National Oldtime Fiddle Contest and Festival Organization,1975-06,June 1975,"Winner of the Oldtime Fiddler Contest, Junior  Division in 1975",Mark O'Connor,,National;  oldtime;  fiddler;  grand national;  small fry;  junior;  senior;  ladies;  men;  junior junior,"Weiser, Idaho",44.2510,-116.9693,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives",Image;StillImage,Newspaper clippings,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,75juniormark,fiddlers088.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/fiddlers088.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/small/fiddlers088_sm.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/fiddlers088_th.jpg,75juniormark.jpg,75juniorMark.jpg
fiddlers089,Vvian Skeans winner Ladies Division,National Oldtime Fiddle Contest and Festival Organization,1975-06,June 1975,"Winner of the Oldtime Fiddler Contest, Ladies  Division in 1975",Vivian Skeans,,National;  oldtime;  fiddler;  grand national;  small fry;  junior;  senior;  ladies;  men;  junior junior,"Weiser, Idaho",44.2510,-116.9693,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives",Image;StillImage,Newspaper clippings,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,75ladiesskeans,fiddlers089.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/fiddlers089.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/small/fiddlers089_sm.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/fiddlers089_th.jpg,75ladiesskeans.jpg,75ladiesSkeans.jpg
fiddlers090,Bennie Thomassen winner Senior Division,National Oldtime Fiddle Contest and Festival Organization,1975-06,June 1975,"Winner of the Oldtime Fiddler Contest, Senior  Division in 1975",Benny Thomasson,,National;  oldtime;  fiddler;  grand national;  small fry;  junior;  senior;  ladies;  men;  junior junior,"Weiser, Idaho",44.2510,-116.9693,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives",Image;StillImage,Newspaper clippings,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,bennie75senior,fiddlers090.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/fiddlers090.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/small/fiddlers090_sm.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/fiddlers090_th.jpg,bennie75senior.jpg,Bennie75Senior.jpg
fiddlers091,Article cover about Benie Thomassen,National Oldtime Fiddle Contest and Festival Organization,1975,1970s,Article tribute in honor of the multi-champion Bennie Thomassen,Benny Thomasson,,National;  oldtime;  fiddler;  grand national;  small fry;  junior;  senior;  ladies;  men;  junior junior,"Weiser, Idaho",44.2510,-116.9693,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives",Image;StillImage,Newspaper clippings,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,bennieart,fiddlers091.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/fiddlers091.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/small/fiddlers091_sm.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/fiddlers091_th.jpg,bennieart.jpg,BennieArt.jpg
fiddlers092,National Oldtime Fiddlers' Contest Cover,National Oldtime Fiddle Contest and Festival Organization,1975,1970s,Cover used for the National Oldtime Fiddlers' Contest in the 70s,,,National;  oldtime;  fiddler;  grand national;  small fry;  junior;  senior;  ladies;  men;  junior junior,"Weiser, Idaho",44.2510,-116.9693,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives",Image;StillImage,Newspaper clippings,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,cover,fiddlers092.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/fiddlers092.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/small/fiddlers092_sm.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/fiddlers092_th.jpg,cover.jpg,Cover.jpg
fiddlers093,Coy Daily winner Senior Division [1],National Oldtime Fiddle Contest and Festival Organization,1981-06,June 1981,"Winner of the Oldtime Fiddler Contest, Senior  Division in 1981",Coy Daily,,National;  oldtime;  fiddler;  grand national;  small fry;  junior;  senior;  ladies;  men;  junior junior,"Weiser, Idaho",44.2510,-116.9693,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives",Image;StillImage,Newspaper clippings,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,coydaily81senior_18,fiddlers093.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/fiddlers093.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/small/fiddlers093_sm.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/fiddlers093_th.jpg,coydaily81senior_18.jpg,CoyDaily81Senior_18.jpg
fiddlers094,Coy Daily winner Senior Division [12],National Oldtime Fiddle Contest and Festival Organization,1981-06,June 1981,"Winner of the Oldtime Fiddler Contest, Senior  Division in 1981",Coy Daily,,National;  oldtime;  fiddler;  grand national;  small fry;  junior;  senior;  ladies;  men;  junior junior,"Weiser, Idaho",44.2510,-116.9693,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives",Image;StillImage,Newspaper clippings,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,"coydaily81,senior_22",fiddlers094.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/fiddlers094.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/small/fiddlers094_sm.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/fiddlers094_th.jpg,"coydaily81,senior_22.jpg","CoyDaily81,Senior_22.jpg"
