objectid,filename,title,creator,date,archival date,description,subject,location,latitude,longitude,source,identifier,type,format original,format,finding aid,digital collection,contributing institution,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb
fiddlers049,"26AlexHargreaves,GrandNat2007.jpg",Grand National Champion - Alex Hargreaves,National Oldtime Fiddle Contest and Festival Organization,2007-06,,"Winner of the most important division of the Oldtime Fiddler Contest, Grand National Division in  2007",National;  oldtime;  fiddler;  grand national;  champion,"Weiser, Idaho",44.2510 N,116.9693 W,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives","26AlexHargreaves,GrandNat2007",Image,image,image/jpg,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,"https://www.lib.uidaho.edu/digital/objects/fiddlers/26AlexHargreaves,GrandNat2007.jpg","https://www.lib.uidaho.edu/digital/objects/fiddlers/small/26AlexHargreaves,GrandNat2007_sm.jpg","https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/26AlexHargreaves,GrandNat2007_th.jpg"
fiddlers050,"27KimberLudiker,GrandNat2009,2010.jpg",Grand National Champion - Kimber Ludiker [1],National Oldtime Fiddle Contest and Festival Organization,2009-06; 2010-06,,"Winner of the most important division of the Oldtime Fiddler Contest, Grand National Division in  2009,2010",National;  oldtime;  fiddler;  grand national;  champion,"Weiser, Idaho",44.2510 N,116.9693 W,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives","27KimberLudiker,GrandNat2009,2010",Image,image,image/jpg,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,"https://www.lib.uidaho.edu/digital/objects/fiddlers/27KimberLudiker,GrandNat2009,2010.jpg","https://www.lib.uidaho.edu/digital/objects/fiddlers/small/27KimberLudiker,GrandNat2009,2010_sm.jpg","https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/27KimberLudiker,GrandNat2009,2010_th.jpg"
fiddlers051,"28KatrinaNicolayeff,GrandNat2009,2011,2013,2016,2018,2019.jpg",Grand National Champion - Kimber Ludiker [2],National Oldtime Fiddle Contest and Festival Organization,2011-06; 2013-06; 2016-06; 2018-06; 2019-06,,"Winner of the most important division of the Oldtime Fiddler Contest, Grand National Division in  2011,2013,2016,2018,2019",National;  oldtime;  fiddler;  grand national;  champion,"Weiser, Idaho",44.2510 N,116.9693 W,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives","28KatrinaNicolayeff,GrandNat2009,2011,2013,2016,2018,2019",Image,image,image/jpg,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,"https://www.lib.uidaho.edu/digital/objects/fiddlers/28KatrinaNicolayeff,GrandNat2009,2011,2013,2016,2018,2019.jpg","https://www.lib.uidaho.edu/digital/objects/fiddlers/small/28KatrinaNicolayeff,GrandNat2009,2011,2013,2016,2018,2019_sm.jpg","https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/28KatrinaNicolayeff,GrandNat2009,2011,2013,2016,2018,2019_th.jpg"
fiddlers052,"29MiaOrosco,GrandNat2012.jpg",Grand National Champion - Mia Orosco,National Oldtime Fiddle Contest and Festival Organization,2012-06,,"Youngest girl winner of the most important division of the Oldtime Fiddler Contest, Grand National Division in  2012",National;  oldtime;  fiddler;  grand national;  champion,"Weiser, Idaho",44.2510 N,116.9693 W,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives","29MiaOrosco,GrandNat2012",Image,image,image/jpg,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,"https://www.lib.uidaho.edu/digital/objects/fiddlers/29MiaOrosco,GrandNat2012.jpg","https://www.lib.uidaho.edu/digital/objects/fiddlers/small/29MiaOrosco,GrandNat2012_sm.jpg","https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/29MiaOrosco,GrandNat2012_th.jpg"
fiddlers053,"30LukePrice,GrandNat2014,2015,2017,2022,2023.jpg",Grand National Champion - Luke Price,National Oldtime Fiddle Contest and Festival Organization,2014-06; 2015-06; 2017-06; 2022-06; 2023-06,,"Winner of the most important division of the Oldtime Fiddler Contest, Grand National Division in 2014,2015,2017,2022,2023",National;  oldtime;  fiddler;  grand national;  champion,"Weiser, Idaho",44.2510 N,116.9693 W,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives","30LukePrice,GrandNat2014,2015,2017,2022,2023",Image,image,image/jpg,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,"https://www.lib.uidaho.edu/digital/objects/fiddlers/30LukePrice,GrandNat2014,2015,2017,2022,2023.jpg","https://www.lib.uidaho.edu/digital/objects/fiddlers/small/30LukePrice,GrandNat2014,2015,2017,2022,2023_sm.jpg","https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/30LukePrice,GrandNat2014,2015,2017,2022,2023_th.jpg"
fiddlers054,"BennieThomassenSenior74,75,79,80.jpg",Bennie Thomassen winner Senior Division,National Oldtime Fiddle Contest and Festival Organization,1974-06;  1975-06;  1979-06;  1980-06,,"Winner of the Oldtime Fiddler Contest, Senior Division in 1974, 1975, 1979, 1980",National;  oldtime;  fiddler;  grand national;  small fry;  junior;  senior;  ladies;  men;  junior junior,"Weiser, Idaho",44.2510 N,116.9693 W,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives","BennieThomassenSenior74,75,79,80",Image,image,image/jpg,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,"https://www.lib.uidaho.edu/digital/objects/fiddlers/BennieThomassenSenior74,75,79,80.jpg","https://www.lib.uidaho.edu/digital/objects/fiddlers/small/BennieThomassenSenior74,75,79,80_sm.jpg","https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/BennieThomassenSenior74,75,79,80_th.jpg"
fiddlers055,CelesteJohnson2010JnJn.jpg,Celeste Johnson winner Junior Junior Division,National Oldtime Fiddle Contest and Festival Organization,2010-06,,"Winner of the Oldtime Fiddler Contest, Junior-Junior Division in 2010",National;  oldtime;  fiddler;  grand national;  small fry;  junior;  senior;  ladies;  men;  junior junior,"Weiser, Idaho",44.2510 N,116.9693 W,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives",CelesteJohnson2010JnJn,Image,image,image/jpg,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,https://www.lib.uidaho.edu/digital/objects/fiddlers/CelesteJohnson2010JnJn.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/small/CelesteJohnson2010JnJn_sm.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/CelesteJohnson2010JnJn_th.jpg
fiddlers056,CelesteJohnson2016Jn.jpg,Celeste Johnson winner Junior Division,National Oldtime Fiddle Contest and Festival Organization,2016-06,,"Winner of the Oldtime Fiddler Contest, Junior Division in 2016",National;  oldtime;  fiddler;  grand national;  small fry;  junior;  senior;  ladies;  men;  junior junior,"Weiser, Idaho",44.2510 N,116.9693 W,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives",CelesteJohnson2016Jn,Image,image,image/jpg,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,https://www.lib.uidaho.edu/digital/objects/fiddlers/CelesteJohnson2016Jn.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/small/CelesteJohnson2016Jn_sm.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/CelesteJohnson2016Jn_th.jpg
fiddlers057,CoyDailySenior81.jpg,Coy Daily winner Senior Division,National Oldtime Fiddle Contest and Festival Organization,1981-06,,"Winner of the Oldtime Fiddler Contest, Senior Division in 1981",National;  oldtime;  fiddler;  grand national;  small fry;  junior;  senior;  ladies;  men;  junior junior,"Weiser, Idaho",44.2510 N,116.9693 W,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives",CoyDailySenior81,Image,image,image/jpg,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,https://www.lib.uidaho.edu/digital/objects/fiddlers/CoyDailySenior81.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/small/CoyDailySenior81_sm.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/CoyDailySenior81_th.jpg
fiddlers058,DickBarrettSeniorSenior1994.jpg,Dick Barrett Senior Senior,National Oldtime Fiddle Contest and Festival Organization,1994-06,,"Winner of the Oldtime Fiddler Contest, Senior Senior Division in 1994",National;  oldtime;  fiddler;  grand national;  small fry;  junior;  senior;  ladies;  men;  junior junior,"Weiser, Idaho",44.2510 N,116.9693 W,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives",DickBarrettSeniorSenior1994,Image,image,image/jpg,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,https://www.lib.uidaho.edu/digital/objects/fiddlers/DickBarrettSeniorSenior1994.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/small/DickBarrettSeniorSenior1994_sm.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/DickBarrettSeniorSenior1994_th.jpg
fiddlers059,DigitalCollectionCover.jpg,Digital Collection Cover,National Oldtime Fiddle Contest and Festival Organization,1970s,,Newspaper cover from the national Oldtime Fiddles' Contest.,National;  oldtime;  fiddler;  grand national;  small fry;  junior;  senior;  ladies;  men;  junior junior,"Weiser, Idaho",44.2510 N,116.9693 W,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives",DigitalCollectionCover,Image,image,image/jpg,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,https://www.lib.uidaho.edu/digital/objects/fiddlers/DigitalCollectionCover.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/small/DigitalCollectionCover_sm.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/DigitalCollectionCover_th.jpg
fiddlers060,EischenHarkinsJn2011.jpg,Eischen Harkins winner Junior Division ,National Oldtime Fiddle Contest and Festival Organization,2011-06,,"Winner of the Oldtime Fiddler Contest, Junior Division in 2011",National;  oldtime;  fiddler;  grand national;  small fry;  junior;  senior;  ladies;  men;  junior junior,"Weiser, Idaho",44.2510 N,116.9693 W,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives",EischenHarkinsJn2011,Image,image,image/jpg,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,https://www.lib.uidaho.edu/digital/objects/fiddlers/EischenHarkinsJn2011.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/small/EischenHarkinsJn2011_sm.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/EischenHarkinsJn2011_th.jpg
fiddlers061,GaryLeeMooreSenior2012.jpg,Gary Lee Moore winner Senior Division,National Oldtime Fiddle Contest and Festival Organization,2012-06,,"Winner of the Oldtime Fiddler Contest, Senior Division in 2012",National;  oldtime;  fiddler;  grand national;  small fry;  junior;  senior;  ladies;  men;  junior junior,"Weiser, Idaho",44.2510 N,116.9693 W,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives",GaryLeeMooreSenior2012,Image,image,image/jpg,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,https://www.lib.uidaho.edu/digital/objects/fiddlers/GaryLeeMooreSenior2012.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/small/GaryLeeMooreSenior2012_sm.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/GaryLeeMooreSenior2012_th.jpg
fiddlers062,HughieSmithSnSn2006.jpg,Hughie Smith winner Senior Senior Division,National Oldtime Fiddle Contest and Festival Organization,2006-06,,"Winner of the Oldtime Fiddler Contest, Senior Senior Division in 2006",National;  oldtime;  fiddler;  grand national;  small fry;  junior;  senior;  ladies;  men;  junior junior,"Weiser, Idaho",44.2510 N,116.9693 W,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives",HughieSmithSnSn2006,Image,image,image/jpg,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,https://www.lib.uidaho.edu/digital/objects/fiddlers/HughieSmithSnSn2006.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/small/HughieSmithSnSn2006_sm.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/HughieSmithSnSn2006_th.jpg
fiddlers063,HughieSmithSenior95.jpg,Hughie Smith winner Senior Divison,National Oldtime Fiddle Contest and Festival Organization,1995-06,,"Winner of the Oldtime Fiddler Contest, Senior Division in 1995",National;  oldtime;  fiddler;  grand national;  small fry;  junior;  senior;  ladies;  men;  junior junior,"Weiser, Idaho",44.2510 N,116.9693 W,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives",HughieSmithSenior95,Image,image,image/jpg,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,https://www.lib.uidaho.edu/digital/objects/fiddlers/HughieSmithSenior95.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/small/HughieSmithSenior95_sm.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/HughieSmithSenior95_th.jpg
fiddlers064,JimHootsSenior84.jpg,Jim Hoots winner Senior Division,National Oldtime Fiddle Contest and Festival Organization,1984-06,,"Winner of the Oldtime Fiddler Contest, Senior Division in 1984",National;  oldtime;  fiddler;  grand national;  small fry;  junior;  senior;  ladies;  men;  junior junior,"Weiser, Idaho",44.2510 N,116.9693 W,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives",JimHootsSenior84,Image,image,image/jpg,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,https://www.lib.uidaho.edu/digital/objects/fiddlers/JimHootsSenior84.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/small/JimHootsSenior84_sm.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/JimHootsSenior84_th.jpg
fiddlers065,JoeSitesAdult2004.jpg,Joe Sites winner Adult Division,National Oldtime Fiddle Contest and Festival Organization,2004-06,,"Winner of the Oldtime Fiddler Contest, Adult Division in 2004",National;  oldtime;  fiddler;  grand national;  small fry;  junior;  senior;  ladies;  men;  junior junior,"Weiser, Idaho",44.2510 N,116.9693 W,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives",JoeSitesAdult2004,Image,image,image/jpg,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,https://www.lib.uidaho.edu/digital/objects/fiddlers/JoeSitesAdult2004.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/small/JoeSitesAdult2004_sm.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/JoeSitesAdult2004_th.jpg
fiddlers066,JohnFrancisSenior2015.jpg,John Francis winner Senior Division,National Oldtime Fiddle Contest and Festival Organization,2015-06,,"Winner of the Oldtime Fiddler Contest, Senior Division in 2015",National;  oldtime;  fiddler;  grand national;  small fry;  junior;  senior;  ladies;  men;  junior junior,"Weiser, Idaho",44.2510 N,116.9693 W,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives",JohnFrancisSenior2015,Image,image,image/jpg,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,https://www.lib.uidaho.edu/digital/objects/fiddlers/JohnFrancisSenior2015.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/small/JohnFrancisSenior2015_sm.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/JohnFrancisSenior2015_th.jpg
fiddlers067,JohnMelnichukSenior2002.jpg,John Melnichuk winner Senior Division,National Oldtime Fiddle Contest and Festival Organization,2002-06,,"Winner of the Oldtime Fiddler Contest, Senior Division in 2002",National;  oldtime;  fiddler;  grand national;  small fry;  junior;  senior;  ladies;  men;  junior junior,"Weiser, Idaho",44.2510 N,116.9693 W,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives",JohnMelnichukSenior2002,Image,image,image/jpg,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,https://www.lib.uidaho.edu/digital/objects/fiddlers/JohnMelnichukSenior2002.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/small/JohnMelnichukSenior2002_sm.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/JohnMelnichukSenior2002_th.jpg
fiddlers068,KatrinaPearceJnJn95.jpg,Katrina Pearce winner Junior Junior Division,National Oldtime Fiddle Contest and Festival Organization,1995-06,,"Winner of the Oldtime Fiddler Contest, Junior Junior Division in 1995",National;  oldtime;  fiddler;  grand national;  small fry;  junior;  senior;  ladies;  men;  junior junior,"Weiser, Idaho",44.2510 N,116.9693 W,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives",KatrinaPearceJnJn95,Image,image,image/jpg,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,https://www.lib.uidaho.edu/digital/objects/fiddlers/KatrinaPearceJnJn95.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/small/KatrinaPearceJnJn95_sm.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/KatrinaPearceJnJn95_th.jpg
fiddlers069,KiarraSaito-BeckmanJn2012.jpg,Kiarra Saito-Beckman winner Junior Division,National Oldtime Fiddle Contest and Festival Organization,2012-06,,"Winner of the Oldtime Fiddler Contest, Junior Division in 2012",National;  oldtime;  fiddler;  grand national;  small fry;  junior;  senior;  ladies;  men;  junior junior,"Weiser, Idaho",44.2510 N,116.9693 W,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives",KiarraSaito-BeckmanJn2012,Image,image,image/jpg,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,https://www.lib.uidaho.edu/digital/objects/fiddlers/KiarraSaito-BeckmanJn2012.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/small/KiarraSaito-BeckmanJn2012_sm.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/KiarraSaito-BeckmanJn2012_th.jpg
fiddlers070,LeslieOverlandJn1984.jpg,Leslie Overland winner Junior Division,National Oldtime Fiddle Contest and Festival Organization,1984-06,,"Winner of the Oldtime Fiddler Contest, Junior Division in 1984",National;  oldtime;  fiddler;  grand national;  small fry;  junior;  senior;  ladies;  men;  junior junior,"Weiser, Idaho",44.2510 N,116.9693 W,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives",LeslieOverlandJn1984,Image,image,image/jpg,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,https://www.lib.uidaho.edu/digital/objects/fiddlers/LeslieOverlandJn1984.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/small/LeslieOverlandJn1984_sm.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/LeslieOverlandJn1984_th.jpg
