objectid,filename,title,creator,date,archival date,description,subject,location,latitude,longitude,source,identifier,type,format original,format,finding aid,digital collection,contributing institution,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb
fiddlers068,"22DanitaRast,GrandNat98,2000,2001.jpg","Grand National Champion 1998,2000,2001 Danita Rast",National Oldtime Fiddle Contest and Festival Organization,"1998-06;2000-06;,2001-06 ",,"Winner of the most important division of the Oldtime Fiddler Contest, Grand National Division in  1998,2000,2001",National; oldtime; fiddler; grand national; champion,"Weiser, Idaho",44.2510 N,116.9693 W,Lyle J. Reed Collection,"22DanitaRast,GrandNat98,2000,2001",Image,image,image/jpg,,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,
fiddlers069,"23ShaneCook,GrandNat99.jpg",Grand National Champion 1999 Shane Cook,National Oldtime Fiddle Contest and Festival Organization,1999-06,,"Winner of the most important division of the Oldtime Fiddler Contest, Grand National Division in  1999",National; oldtime; fiddler; grand national; champion,"Weiser, Idaho",44.2510 N,116.9693 W,Lyle J. Reed Collection,"23ShaneCook,GrandNat99.jpg",Image,image,image/jpg,,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,
fiddlers070,"24TristanClarridge,GrandNat2002,2003,2004,2006,2008.jpg","Grand National Champion 2002,2003,2004,2006,2008 Tristan Clarridge",National Oldtime Fiddle Contest and Festival Organization, 2002-06;2003-06;2004-06;2006-06;2008-06,,"Winner of the most important division of the Oldtime Fiddler Contest, Grand National Division in  2002,2003,2004,2006,2008 ",National; oldtime; fiddler; grand national; champion,"Weiser, Idaho",44.2510 N,116.9693 W,Lyle J. Reed Collection,"24TristanClarridge,GrandNat2002,2003,2004,2006,2008",Image,image,image/jpg,,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,
fiddlers071,"25TashinaClarridge,GrandNat2005.jpg",Grand National Champion 2005 Tashina Clarridge,National Oldtime Fiddle Contest and Festival Organization,2005-06,,"Winner of the most important division of the Oldtime Fiddler Contest, Grand National Division in  2005",National; oldtime; fiddler; grand national; champion,"Weiser, Idaho",44.2510 N,116.9693 W,Lyle J. Reed Collection,"25TashinaClarridge,GrandNat2005",Image,image,image/jpg,,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,
fiddlers072,"26AlexHargreaves,GrandNat2007.jpg",Grand National Champion 2007 Alex Hargreaves,National Oldtime Fiddle Contest and Festival Organization,2007-06,,"Winner of the most important division of the Oldtime Fiddler Contest, Grand National Division in  2007",National; oldtime; fiddler; grand national; champion,"Weiser, Idaho",44.2510 N,116.9693 W,Lyle J. Reed Collection,"26AlexHargreaves,GrandNat2007",Image,image,image/jpg,,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,
fiddlers073,"27KimberLudiker,GrandNat2009,2010.jpg",Grand National Champion 2009 and 2010 Kimber Ludiker,National Oldtime Fiddle Contest and Festival Organization,2009-06;2010-06,,"Winner of the most important division of the Oldtime Fiddler Contest, Grand National Division in  2009,2010",National; oldtime; fiddler; grand national; champion,"Weiser, Idaho",44.2510 N,116.9693 W,Lyle J. Reed Collection,"27KimberLudiker,GrandNat2009,2010",Image,image,image/jpg,,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,
fiddlers074,"28KatrinaNicolayeff,GrandNat2009,2011,2013,2016,2018,2019.jpg","Grand National Champion 2011,2013,2016,2018,2019 Kimber Ludiker",National Oldtime Fiddle Contest and Festival Organization, 2011-06;2013-06;2016-06;2018-06;2019-06,,"Winner of the most important division of the Oldtime Fiddler Contest, Grand National Division in  2011,2013,2016,2018,2019",National; oldtime; fiddler; grand national; champion,"Weiser, Idaho",44.2510 N,116.9693 W,Lyle J. Reed Collection,"28KatrinaNicolayeff,GrandNat2009,2011,2013,2016,2018,2019",Image,image,image/jpg,,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,
fiddlers075,"29MiaOrosco,GrandNat2012.jpg",Grand National Champion 2012 Mia Orosco,National Oldtime Fiddle Contest and Festival Organization,2012-06,,"Youngest girl winner of the most important division of the Oldtime Fiddler Contest, Grand National Division in  2012",National; oldtime; fiddler; grand national; champion,"Weiser, Idaho",44.2510 N,116.9693 W,Lyle J. Reed Collection,"29MiaOrosco,GrandNat2012",Image,image,image/jpg,,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,
fiddlers076,"30LukePrice,GrandNat2014,2015,2017,2022,2023.jpg","Grand National Champion 2014,2015,2017,2022,2023 Luke Price",National Oldtime Fiddle Contest and Festival Organization,2014-06;2015-06;2017-06;2022-06;2023-06,,"Winner of the most important division of the Oldtime Fiddler Contest, Grand National Division in 2014,2015,2017,2022,2023",National; oldtime; fiddler; grand national; champion,"Weiser, Idaho",44.2510 N,116.9693 W,Lyle J. Reed Collection,"30LukePrice,GrandNat2014,2015,2017,2022,2023",Image,image,image/jpg,,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,
fiddlers077,"BennieThomassenSenior74,75,79,80.jpg","Bennie Thomassen winner Senior Division 1974, 1975, 1979, 1980",National Oldtime Fiddle Contest and Festival Organization,1974-06; 1975-06; 1979-06; 1980-06,,"Winner of the Oldtime Fiddler Contest, Senior Division in 1974, 1975, 1979, 1980",National; oldtime; fiddler; grand national; small fry; junior; senior; ladies; men; junior junior,"Weiser, Idaho",44.2510 N,116.9693 W,Lyle J. Reed Collection,"BennieThomassenSenior74,75,79,80",Image,image,image/jpg,,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,
fiddlers078,CelesteJohnson2010JnJn.jpg,Celeste Johnson winner Junior Junior Division 2010,National Oldtime Fiddle Contest and Festival Organization,2010-06,,"Winner of the Oldtime Fiddler Contest, Junior-Junior Division in 2010",National; oldtime; fiddler; grand national; small fry; junior; senior; ladies; men; junior junior,"Weiser, Idaho",44.2510 N,116.9693 W,Lyle J. Reed Collection,CelesteJohnson2010JnJn,Image,image,image/jpg,,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,
fiddlers079,CelesteJohnson2016Jn.jpg,Celeste Johnson winner Junior Division 2016,National Oldtime Fiddle Contest and Festival Organization,2016-06,,"Winner of the Oldtime Fiddler Contest, Junior Division in 2016",National; oldtime; fiddler; grand national; small fry; junior; senior; ladies; men; junior junior,"Weiser, Idaho",44.2510 N,116.9693 W,Lyle J. Reed Collection,CelesteJohnson2016Jn,Image,image,image/jpg,,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,
fiddlers080,CoyDailySenior81.jpg,Coy Daily winner Senior Division 1981,National Oldtime Fiddle Contest and Festival Organization,1981-06,,"Winner of the Oldtime Fiddler Contest, Senior Division in 1981",National; oldtime; fiddler; grand national; small fry; junior; senior; ladies; men; junior junior,"Weiser, Idaho",44.2510 N,116.9693 W,Lyle J. Reed Collection,CoyDailySenior81,Image,image,image/jpg,,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,
fiddlers081,DickBarrettSeniorSenior1994.jpg,Dick Barrett Senior Senior 1994,National Oldtime Fiddle Contest and Festival Organization,1994-06,,"Winner of the Oldtime Fiddler Contest, Senior Senior Division in 1994",National; oldtime; fiddler; grand national; small fry; junior; senior; ladies; men; junior junior,"Weiser, Idaho",44.2510 N,116.9693 W,Lyle J. Reed Collection,DickBarrettSeniorSenior1994,Image,image,image/jpg,,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,
fiddlers082,DigitalCollectionCover.jpg,Digital Collection Cover,National Oldtime Fiddle Contest and Festival Organization,1970s,,Newspaper cover from the national Oldtime Fiddles' Contest.,National; oldtime; fiddler; grand national; small fry; junior; senior; ladies; men; junior junior,"Weiser, Idaho",44.2510 N,116.9693 W,Lyle J. Reed Collection,DigitalCollectionCover,Image,image,image/jpg,,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,
fiddlers083,EischenHarkinsJn2011.jpg,Eischen Harkins winner Junior Division 2011,National Oldtime Fiddle Contest and Festival Organization,2011-06,,"Winner of the Oldtime Fiddler Contest, Junior Division in 2011",National; oldtime; fiddler; grand national; small fry; junior; senior; ladies; men; junior junior,"Weiser, Idaho",44.2510 N,116.9693 W,Lyle J. Reed Collection,EischenHarkinsJn2011,Image,image,image/jpg,,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,
fiddlers084,GaryLeeMooreSenior2012.jpg,Gary Lee Moore winner Senior Division 2012,National Oldtime Fiddle Contest and Festival Organization,2012-06,,"Winner of the Oldtime Fiddler Contest, Senior Division in 2012",National; oldtime; fiddler; grand national; small fry; junior; senior; ladies; men; junior junior,"Weiser, Idaho",44.2510 N,116.9693 W,Lyle J. Reed Collection,GaryLeeMooreSenior2012,Image,image,image/jpg,,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,
fiddlers085,HughieSmithSnSn2006.jpg,Hughie Smith winner Senior Senior Division 2006,National Oldtime Fiddle Contest and Festival Organization,2006-06,,"Winner of the Oldtime Fiddler Contest, Senior Senior Division in 2006",National; oldtime; fiddler; grand national; small fry; junior; senior; ladies; men; junior junior,"Weiser, Idaho",44.2510 N,116.9693 W,Lyle J. Reed Collection,HughieSmithSnSn2006,Image,image,image/jpg,,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,
fiddlers086,HughieSmithSenior95.jpg,Hughie Smith winner Senior Divison  1995,National Oldtime Fiddle Contest and Festival Organization,1995-06,,"Winner of the Oldtime Fiddler Contest, Senior Division in 1995",National; oldtime; fiddler; grand national; small fry; junior; senior; ladies; men; junior junior,"Weiser, Idaho",44.2510 N,116.9693 W,Lyle J. Reed Collection,HughieSmithSenior95,Image,image,image/jpg,,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,
fiddlers087,JimHootsSenior84.jpg,Jim Hoots winner Senior Division 1984,National Oldtime Fiddle Contest and Festival Organization,1984-06,,"Winner of the Oldtime Fiddler Contest, Senior Division in 1984",National; oldtime; fiddler; grand national; small fry; junior; senior; ladies; men; junior junior,"Weiser, Idaho",44.2510 N,116.9693 W,Lyle J. Reed Collection,JimHootsSenior84,Image,image,image/jpg,,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,
fiddlers088,JoeSitesAdult2004.jpg,Joe Sites winner Adult Division 2004,National Oldtime Fiddle Contest and Festival Organization,2004-06,,"Winner of the Oldtime Fiddler Contest, Adult Division in 2004",National; oldtime; fiddler; grand national; small fry; junior; senior; ladies; men; junior junior,"Weiser, Idaho",44.2510 N,116.9693 W,Lyle J. Reed Collection,JoeSitesAdult2004,Image,image,image/jpg,,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,
fiddlers089,JohnFrancisSenior2015.jpg,John Francis winner Senior Division 2015,National Oldtime Fiddle Contest and Festival Organization,2015-06,,"Winner of the Oldtime Fiddler Contest, Senior Division in 2015",National; oldtime; fiddler; grand national; small fry; junior; senior; ladies; men; junior junior,"Weiser, Idaho",44.2510 N,116.9693 W,Lyle J. Reed Collection,JohnFrancisSenior2015,Image,image,image/jpg,,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,
fiddlers090,JohnMelnichukSenior2002.jpg,John Melnichuk winner Senior Division 2002,National Oldtime Fiddle Contest and Festival Organization,2002-06,,"Winner of the Oldtime Fiddler Contest, Senior Division in 2002",National; oldtime; fiddler; grand national; small fry; junior; senior; ladies; men; junior junior,"Weiser, Idaho",44.2510 N,116.9693 W,Lyle J. Reed Collection,JohnMelnichukSenior2002,Image,image,image/jpg,,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,
fiddlers091,KatrinaPearceJnJn95.jpg,Katrina Pearce winner Junior Junior Division 1995,National Oldtime Fiddle Contest and Festival Organization,1995-06,,"Winner of the Oldtime Fiddler Contest, Junior Junior Division in 1995",National; oldtime; fiddler; grand national; small fry; junior; senior; ladies; men; junior junior,"Weiser, Idaho",44.2510 N,116.9693 W,Lyle J. Reed Collection,KatrinaPearceJnJn95,Image,image,image/jpg,,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,
fiddlers092,KiarraSaito-BeckmanJn2012.jpg,Kiarra Saito-Beckman winner Junior Division 2012,National Oldtime Fiddle Contest and Festival Organization,2012-06,,"Winner of the Oldtime Fiddler Contest, Junior Division in 2012",National; oldtime; fiddler; grand national; small fry; junior; senior; ladies; men; junior junior,"Weiser, Idaho",44.2510 N,116.9693 W,Lyle J. Reed Collection,KiarraSaito-BeckmanJn2012,Image,image,image/jpg,,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,
fiddlers093,LeslieOverlandJn1984.jpg,Leslie Overland winner Junior Division 1984,National Oldtime Fiddle Contest and Festival Organization,1984-06,,"Winner of the Oldtime Fiddler Contest, Junior Division in 1984",National; oldtime; fiddler; grand national; small fry; junior; senior; ladies; men; junior junior,"Weiser, Idaho",44.2510 N,116.9693 W,Lyle J. Reed Collection,LeslieOverlandJn1984,Image,image,image/jpg,,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,
fiddlers094,"LorrettaBrankJnJn72,73.jpg",Lorretta Brank winner Junior Junior Division 1972 and  1973,National Oldtime Fiddle Contest and Festival Organization,1972-06;1973-06,,"Winner of the Oldtime Fiddler Contest, Junior Junior Division in 1972, 1973",National; oldtime; fiddler; grand national; small fry; junior; senior; ladies; men; junior junior,"Weiser, Idaho",44.2510 N,116.9693 W,Lyle J. Reed Collection,"LorrettaBrankJnJn72,73",Image,image,image/jpg,,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,
fiddlers095,"LukeBullaJnJn91,92.jpg",Luke Bulla winner Junior Junior Division 1991 and 1992,National Oldtime Fiddle Contest and Festival Organization,1991-06;1992-06,,"Winner of the Oldtime Fiddler Contest, Junior Junior Division in 1991 and 1992",National; oldtime; fiddler; grand national; small fry; junior; senior; ladies; men; junior junior,"Weiser, Idaho",44.2510 N,116.9693 W,Lyle J. Reed Collection,"LukeBullaJnJn91,92",Image,image,image/jpg,,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,
fiddlers096,LukePriceJn2001.jpg,Luke Price winner Junior Division 2001,National Oldtime Fiddle Contest and Festival Organization,2001-06,,"Winner of the Oldtime Fiddler Contest, Junior  Division in 2001",National; oldtime; fiddler; grand national; small fry; junior; senior; ladies; men; junior junior,"Weiser, Idaho",44.2510 N,116.9693 W,Lyle J. Reed Collection,LukePriceJn2001,Image,image,image/jpg,,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,
fiddlers097,"MarvinJohnsonSenior78,83.jpg",Marvin Johnson winner Senior Division 1978 and 1983,National Oldtime Fiddle Contest and Festival Organization,1978-06;1983-06,,"Winner of the Oldtime Fiddler Contest, Senior  Division in 1978 and 1983",National; oldtime; fiddler; grand national; small fry; junior; senior; ladies; men; junior junior,"Weiser, Idaho",44.2510 N,116.9693 W,Lyle J. Reed Collection,"MarvinJohnsonSenior78,83",Image,image,image/jpg,,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,
fiddlers098,"MeganLynchJnJn85,86,87.jpg","Megan Lynch winner Junior Junior Division 1985, 1986, 1987",National Oldtime Fiddle Contest and Festival Organization,1985-06;1986-06;1987-06,,"Winner of the Oldtime Fiddler Contest, Junior Junior  Division in 1985, 1986, 1987",National; oldtime; fiddler; grand national; small fry; junior; senior; ladies; men; junior junior,"Weiser, Idaho",44.2510 N,116.9693 W,Lyle J. Reed Collection,"MeganLynchJnJn85,86,87",Image,image,image/jpg,,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,
fiddlers099,MeganLynchYoungAdult2004.jpg,Megan Lynch winner Young Adult Division 2004,National Oldtime Fiddle Contest and Festival Organization,2004-06,,"Winner of the Oldtime Fiddler Contest, Young Adult  Division in 2004",National; oldtime; fiddler; grand national; small fry; junior; senior; ladies; men; junior junior,"Weiser, Idaho",44.2510 N,116.9693 W,Lyle J. Reed Collection,MeganLynchYoungAdult2004,Image,image,image/jpg,,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,
fiddlers100,"MiaOrosco,Jn2010.jpg",Mia Orosco winner Junior Division 2010,National Oldtime Fiddle Contest and Festival Organization,2010-06,,"Winner of the Oldtime Fiddler Contest, Junior  Division in 2010",National; oldtime; fiddler; grand national; small fry; junior; senior; ladies; men; junior junior,"Weiser, Idaho",44.2510 N,116.9693 W,Lyle J. Reed Collection,"MiaOrosco,Jn2010",Image,image,image/jpg,,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,
